units,learning_rate,best_step,score
54,1e-05,0,0.5083333
74,1e-05,0,0.4125
6,0.001,0,0.3291667
62,0.001,0,0.2625
38,1e-04,0,0.4
94,0.01,0,0.3708333
74,0.01,0,0.5625
90,1e-05,0,0.2125
14,1e-05,0,0.4291667
82,1e-05,0,0.3875
